,title,text,label
20817,SARAH HUCKABEE SANDERS MOCKS WH PRESS: Lists All Clinton Russia Ties When Asked About TRUMP/Russia [Video],"Sarah Huckabee Sanders let the White House press have it when they kept asking about Russia, Russia, Russia This is AWESOME!THE TWITTER VERSION:.@SarahHuckabee: The only thing I see misleading is year s worth of stories that have been fueling a false narrative about Russia collusion. pic.twitter.com/BDzIaiHzNU  Fox News (@FoxNews) August 1, 2017She s a keeper! She was so ready for the liberal media who were laser focused on Russia.SHE S GREAT AT MOCKING THE PRESS   HERE S A PREVIOUS MOMENT OF HILARITY FROM SANDERS:The entire Russia hoax implodes just as the scandal of the year (the Awan brothers) breaks. Bad week for Fake News! pic.twitter.com/acjPqJs33b  Newt-Trump Fan Club (@NewtTrump) July 27, 2017Sarah Huckabee Sanders has taken control of the media and is no longer allowing them to push a false narrative when it comes to President Trump and a non-existant Russian connection.Time and time again, Sanders has proven she s no pushover when it comes to the rabid leftist media who would love nothing more than to be able to sabotage her during her press briefings. Yesterday was no exception. With a smile on her face, Sanders called out the media for ignoring the biggest story of the day.  The one day there might have been a question on Russia, there wasn t. Often, we have a lot of uh, media with  Russia first , and uh, but today, there was public testimony that further discredited the phony dossier that s been the source of so much of the fake news and conspiracy theories. And we learned that the firm that produced it was also being paid by the Russians. This is yet the latest piece of evidence that vindicates what the president has said that this is just a  witch hunt  and a  hoax . And its a shame that the president and the country have had to go through this charade. ",1
23432,Attacks on abortion providers have increased since the Planned Parenthood videos,"A white male gunman killed three people, including one police officer, and injured nine others Friday at a Planned Parenthood in Colorado Springs. The gunman has been identified as Robert Lewis Dear. It's still not clear what the shooter's motive was, but it's clear that he started his shooting spree at Planned Parenthood and stayed there.

It's also clear that threats, vandalism, and violence against abortion providers and clinics have escalated since this summer, when anti-abortion activists released deceptively edited videos that accused Planned Parenthood of ""selling baby parts.""

Back in September, CBS reported that the FBI had noticed an uptick in attacks on reproductive health care facilities since the first video was released by the anti-abortion group Center for Medical Progress (CMP). There were nine criminal or suspicious incidents (including cyber attacks, threats, and arsons) from July, when the videos first came out, through mid-September.

An FBI Intelligence Assessment at the time found these attacks were ""consistent with the actions of lone offenders using tactics of arsons and threats all of which are typical of the pro-life extremist movement."" Moreover, the report said it was ""likely criminal or suspicious incidents will continue to be directed against reproductive health care providers, their staff and facilities.""

Less than two weeks after CBS reported that, another abortion clinic was firebombed in California. It was the fourth arson at a Planned Parenthood location in as many months.

""The toxic rhetoric directed at Planned Parenthood has dangerous consequences,"" said Sen. Dianne Feinstein in a press release at the time. ""It sends a signal that using violence to close clinics and intimidate healthcare professionals and women is 'OK.' It is not.""

Since 1977, according to NAF, there have been eight murders, 17 attempted murders, 42 bombings, and 186 arsons against abortion clinics and providers.

Abortion providers have seen ""an unprecedented increase in hate speech and threats"" since the CMP videos came out, Vicki Saporta, president and CEO of the National Abortion Federation, said in a statement Friday. Incidents of harassment at Planned Parenthood facilities increased ninefold in July, when the videos came out, over June, according to a motion for preliminary injunction that NAF filed this month against CMP and its founder David Daleiden.

""We have been quite worried that this increase in threats would lead to a violent attack like we saw today,"" Saporta said.

In an October feature at Broadly, Callie Beusman interviewed Saporta and representatives from other reproductive health groups. They all blamed the videos for an increase in violent rhetoric and action.

Sasha Bruce, senior vice president of campaigns and strategy at NARAL, told Beusman that while hateful and intimidating rhetoric against abortion providers is nothing new, the ""intensity and the level"" is notable of late. ""It is not common that you hear about three arsons in a row; it is not common that you hear about this level of vandalism,"" Bruce said.

Notably, the Colorado Springs Planned Parenthood health center where the shooting happened is operated by Planned Parenthood of the Rocky Mountains — one of the targets of CMP's videos. One of the doctors featured in those videos was harassed by anti-abortion activists at her home, according to NAF's motion against CMP:

Major pro-life groups have condemned the shooting, including National Right to Life Committee, Americans United for Life, Operation Rescue, and Christian Defense Coalition. David Daleiden of CMP, the architect of the anti-Planned Parenthood videos, also condemned the shootings.

To some pro-choice advocates, it's ironic to hear these condemnations from Daleiden and from Operation Rescue in particular. Operation Rescue's senior vice president, Cheryl Sullenger, was once jailed for conspiring to bomb an abortion clinic. The group has a history of extremist rhetoric against abortion providers; for years the group protested Dr. George Tiller, who was shot and killed in 2009, and called him ""Tiller the Killer."" The man who murdered Tiller, Scott Roeder, was active on Operation Rescue message boards. And Operation Rescue president Troy Newman, who was recently detained and denied entry into Australia for his extremist writings, is on the board of Daleiden's Center for Medical Progress.

Shootings at abortion clinics are rare, but attacks on clinics like vandalism and arson are common. Incidents of harassment that don't rise to the level of criminal activity are so common as to be routine, according to volunteers who escort women's health patients past anti-abortion clinic protesters. And, they argue, these minor incidents can escalate — after all, Scott Roeder vandalized an abortion clinic shortly before he killed George Tiller.

""Although anti-abortion groups may condemn this type of violence when it happens, the way that they target and demonize providers contributes to a culture where some feel it is justifiable to murder doctors simply because they provide women with the abortion care they need,"" said Saporta of NAF in her Friday statement.

Vicki Cowart, president of Planned Parenthood of the Rocky Mountains, cautioned on Friday that we still don't know the motive for the shooting. But she also said that PPRM shares ""the concerns of many Americans that extremists are creating a poisonous environment that feeds domestic terrorism in this country.""",0
57070,Rural Areas Brace for a Shortage of Doctors Due to Visa Policy - The New York Times,"In Coudersport, Pa. a town in a mountainous region an hour’s drive from the nearest Walmart, Cole Memorial Hospital counts on two Jordanian physicians to keep its obstetrics unit open and is actively recruiting foreign specialists. In Fargo, N. D. a gastroenterologist from Lebanon  —   who is among hundreds of foreign physicians in the state  —   has risen to become vice president of the North Dakota Medical Association. In Great Falls, Mont. 60 percent of the doctors who specialize in hospital care at Benefis Health System, which serves about 230, 000 people in 15 counties, are foreign doctors on work visas.   America relies on a steady flow of doctors from around the world to deliver babies, treat heart ailments and address its residents’ medical needs. But a recent,   decision by the government to alter the timetable for some visa applications is likely to delay the arrival of new foreign doctors, and is causing concern in the places that depend on them. While the Trump administration is fighting, in the courts of justice and public opinion, for its temporary travel ban affecting six countries, the slowdown in the rural doctor pipeline shows how even a small, relatively uncontroversial change can ripple throughout the country. In Montana, for example, where nine counties do not have a single physician, it means Benefis Health does not know when a Romanian doctor trained in kidney transplants will arrive. The health care company spent months recruiting the doctor and had been expecting her in July. “Our health system already has nine months invested in her, and now we have no idea when she can start,” said Erica Martin, who recruits doctors for the company. The doctor, Silviana Marineci, who is completing a fellowship at the University of Minnesota, said she was frazzled by being in limbo. “I won’t have an income, I don’t know if I will afford rent, I don’t know where I will be,” she said. “It’s insane. ” The procedural change regards temporary visas for skilled workers, known as   visas. United States Citizenship and Immigration Services recently announced that it would temporarily suspend a “premium processing” option by which employers could pay an extra $1, 225 to have   applications approved in as little as two weeks, rather than several months. Companies using that option, the government said, have effectively delayed visas for others who did not pay the extra fee. A spokeswoman for the immigration agency, Arwen Consaul, said in a statement that the measure was necessary to “work down the existing backlogs due to the high volume of incoming petitions. ” The   program has raised questions about whether it displaces American workers, particularly in computer programming and engineering jobs, for which most of the visas are issued.   recipients also include foreign physicians who practice in places shunned by American doctors for personal and professional reasons. About 25 percent of all physicians practicing or training in the United States are foreign, but in some inner cities and most rural areas, that share is significantly higher. There were 211, 460 international medical graduates practicing in the United States in December 2015, according to the latest data available from the Educational Commission for Foreign Medical Graduates. Senators Amy Klobuchar, a Minnesota Democrat Susan M. Collins, Republican of Maine and Heidi Heitkamp, Democrat of North Dakota, have urged the agency to continue premium processing. “Slowing down this successful    program and the doctors it brings to rural areas will hurt families across North Dakota and rural America,” Ms. Heitkamp wrote in an email. It was a North Dakota senator, Kent Conrad, who in 1994 proposed to relieve a shortage of doctors by tapping foreign physicians who have completed medical education in the United States. His program waives the requirement that foreign doctors who graduate from residency programs in the United States return to their home countries for two years before working here. It lures such graduates to practice in underserved areas by offering them the chance to apply for a green card to live permanently in the United States after three years. The program must be reauthorized by Congress every two years. Ms. Klobuchar, who twice has introduced legislation to make the program permanent, plans to do so again in the coming weeks. Since the program’s inception, tens of thousands of foreign physicians in a variety of specialties have flocked to clinics and hospitals in Appalachia, the Mississippi Delta region, the Great Plains and elsewhere. Many of them, such as Dr. Fadel E. Nammour, the vice president of the North Dakota Medical Association, put down roots and never leave. The friendliness that he found in Fargo reminded him of his home country, Dr. Nammour said. As a token of his gratitude, one of his first patients brought him a Styrofoam box filled with freshly caught walleye, a fish that thrives in the state’s lakes. “We provide not only the care but also our leadership,” said Dr. Nammour, who is now an American citizen. “The focus should be on making it easier to bring people in to cover the physician shortage we have. ” The delay also could affect the roughly 400 foreign medical graduates who come each year to participate in residency programs at teaching hospitals. The doctors were matched on Friday for residencies starting July 1 across the country. “Everyone around the country will be in a mad scramble to figure out this visa situation,” said Michelle   the director of international student and scholar services at the University of Colorado in Denver, which usually takes 10 or 12 residents on   each year at its Anschutz Medical Campus. The immigration agency said in a statement that applicants could still request an   approval on an “expedited basis,” if they could prove there was an emergency or humanitarian justification. Immigration lawyers said that it was extremely difficult to meet that standard, and that they doubted whether the agency could handle a flood of such requests. “If they don’t have the manpower to do premium processing, I don’t see how they are going to do special requests,” said Andrea Szew, a lawyer in Los Angeles. In the meantime, hospitals and clinics are adjusting to the possibility of being without some doctors for a while. Ms. Martin of Benefis Health said the hospital would have to give other doctors additional shifts or hire costly temporary physicians, who are frowned upon because they cannot develop a rapport with patients during their brief stints or provide continuity of care. Ms. Martin said Benefis Health was also recruiting other foreign physicians who could end up in the same situation as Dr. Marineci. “The most problematic thing is the unknown” about when the doctors can start, she said. Rom Satchi, a Canadian who completed his pediatric residency at the University of Illinois College of Medicine at Peoria, was invited for interviews at facilities in Alabama, Arkansas, Kansas, Pennsylvania and several other places desperate for a pediatrician. Ultimately, Dr. Satchi signed a contract with Mama Mia Pediatrics in northern Las Vegas, a   area that has been struggling to handle a swelling patient caseload. He agreed to start in  . But now, it is uncertain whether he will be able to get his visa in time. “At this point, I have no voice,” said Dr. Satchi, who plans to return to Canada and wait, jobless, until the visa is approved. “I can’t do anything. ”",0
5373,Ukraine agrees to sign EU summit declaration: officials,"BRUSSELS (Reuters) - The European Union and six former Soviet republics, including Ukraine, agreed a joint summit declaration on Friday that aims to help bring the countries closer to the West, overcoming Kiev s objections, two EU officials said.  It s been agreed,  one official said as leaders from EU member states and from Ukraine, Belarus, Moldova, Georgia, Armenia and Azerbaijan met for talks in Brussels. ",0
26195,"Turkey's border with northern Iraq remains open, for now, minister says","ANKARA (Reuters) - Turkey s border with northern Iraq remains open, although that does not mean it will remain so, the Turkish customs minister said on Wednesday, adding the number of trucks passing through had decreased. Bulent Tufenkci also said he did not believe that the Kurdish independence referendum in northern Iraq would have a big impact on Turkish trade with Baghdad.   President Tayyip Erdogan has said Iraqi Kurds would go hungry if his country halts the flow of trucks and oil across the border, warning that Turkey could take military and economic measures against its neighbor after the referendum  The Habur border gate is open for now, we see that the numbers of vehicles passing are decreased,  Tufenkci said, referring to the main border crossing with northern Iraq.   The Habur border gate being open for now does not mean that it will remain open,  he said in comments broadcast live on television. Turkey, home to the region s largest Kurdish population, has been battling a three-decade insurgency in its largely Kurdish southeast and fears the referendum, held earlier this week, will inflame separatist tension at home.  We can continue trading with the Iraqi central government through Iran or via sea or airways,  Tufenkci said. Turkey has long been northern Iraq s main link to the outside world, with a Turkish oil pipeline connecting northern Iraq to global energy markets. Iraq, including the Kurdish region, was Turkey s third-largest export market in 2016, according to IMF data. Turkish exports to the country totaled $8.6 billion, behind Germany and the United Kingdom. ",0
30035,"Catalonia's leader rules out snap election, crisis deepens","MADRID/BARCELONA (Reuters) - Catalonia s leader Carles Puigdemont on Thursday said he would not hold a new regional election to break the deadlock between  Madrid and separatists wanting to split from Spain, sharpening a political crisis that could turn into direct confrontation. Puigdemont had been expected to announce an election to head off moves by Madrid to take direct control of the autonomous region in the next few days. But, speaking in the courtyard of the regional government headquarters in Barcelona, Puigdemont said the central government had not provided sufficient guarantees that holding an election would prevent the imposition of direct rule.  I was ready to call an election if guarantees were given. There is no guarantee that justifies calling an election today,  Puigdemont said. He said it was now up to the Catalan parliament to move forward with a mandate to break from Spain following an independence referendum that took place on Oct. 1 - a vote which Madrid had declared illegal and tried to stop. Some independence supporters are pushing him to unilaterally declare independence. Late on Thursday, the regional government s business head resigned over his opposition to a unilateral declaration, a sign of growing division in the separatist movement. Puigdemont s stand sets the stage for the Spanish Senate on Friday to approve the take-over of Catalonia s institutions and police, and give the government in Madrid the power to remove the Catalan president. But this could spark confrontation on the streets as some independence supporters have promised to mount a campaign of civil disobedience. Spanish Deputy Prime Minister Soraya Saenz de Santamaria, speaking in a Senate committee, said:  The independence leaders have shown their true face - they have promised a dream but are performing tricks.  The aim of Article 155   the constitutional trigger for direct rule   was to permit any election to take place in a normal and neutral situation, she said. The Spanish government has said it would call such a vote within six months of taking over Catalonia. The political crisis, the gravest since Spain s return to democracy four decades ago, has divided Catalonia itself and caused deep resentment in other parts of the country. It has also prompted a flight of business from the wealthy region and worried other European leaders who see it as fanning separatist sentiment elsewhere on the continent. It was not clear whether Prime Minister Mariano Rajoy would immediately enforce direct rule or simply seek the Senate s authorization to do so without making it effective on the ground. Exactly how the central government would enforce it in practical terms, and how Catalan civil service and regional police would react, is also uncertain. National police used heavy-handed tactics to try to prevent the Oct. 1 referendum from taking place, drawing accusations that they were resorting to the repressive behavior of the 1939-1975 Franco dictatorship. However, in a fast-moving battle of wills that has seen both sides stake out hard positions and try to keep each other guessing, it was not impossible that a sudden breakthrough could  be made in the next 24 hours. Spain's IBEX .IBEX closed up 1.9 percent as hopes of such a breakthrough fueled optimism among investors. Catalonia contributes a fifth of Spain's economy, the fourth-largest in the euro zone. Most Spanish blue-chips posted substantial gains, notably Banco Sabadell (SABE.MC) and Banco Santander (SAN.MC), both up 3.2 percent. CRACKS IN PRO-INDEPENDENCE CAMP According to Spanish media, Puigdemont is ready to call an election if the government drops Article 155, releases two senior secessionist leaders who are in jail and removes national police from Catalonia. Even if the Senate voted for direct rule on Friday, Puigdemont would not be stripped of his powers until Saturday when the law is published in Spain s official state gazette. Ander Gil Garcia, a spokesman for the Socialist group in the Senate, said:  We are in the last hours of the penultimate day in which we can avoid what nobody wants.  He appealed to Puigdemont to call a regional election  and avoid a disaster from which Catalonia and Spain would take a long time to recover.  A regional election could either strengthen Puigdemont s mandate if pro-independence parties won or allow him a graceful exit if they did not. Cracks though are beginning to appear in an increasingly-frustrated Catalan independence movement. The Catalan government s business head, Santi Vila, who has opposed a unilateral declaration of independence, said on Thursday he had resigned and said his  attempts at dialogue had failed.  Earlier on Thursday, when it was thought Puigdemont would announce an election, he was denounced by some angry independence supporters as a traitor. Several hundred gathered outside the regional government headquarters in protest. Some pro-secession lawmakers and mayors announced they would step down. Catalonia s pro-independence party ERC would leave the regional government if Puigdemont called a snap election, a party source said.  And far-left party CUP, which supports Puigdemont s minority government, said it would oppose a vote. Albert Ribas, a 37-year-old hotel director listening to a radio in Barcelona s Sant Jaume Square, said it had been a hard day.  We have lost our dignity. But I suppose we had to show the outside world that we re still making the effort to talk to the Spanish government. But again we see we have hit a wall.  ",0
62042,Campaigners Want Barack Obama to Run for President — of France,"Opponents of French presidential candidate Marine Le Pen have launched an “Obama17” campaign to draft the former U. S. President to run against her. [Frustrated with the choice of candidates running against the Eurosceptic,   candidate, organisers are hoping to draft President Obama as a last resort.  One campaign organiser, who chose only to give the name ‘Antoine’ told CNN: “It’s totally crazy, but the cool thing is that once you get past that, you start thinking that maybe it’s possible. Who cares that he’s not French? He’s Barack Obama. ” The campaign has so far put up 500 posters around Paris and has launched a website with the slogan “Oui on peut!” [Yes we can]. They are aiming to get one million people to sign a petition urging the former U. S. President to run, although the organisers admit the prospects are low. “We want to show that people are fed up with the politicians here. People are tired about it and they like this joke. It gives people a little fun amid all these scandals,” Antoine said. France goes to the polls in late April in the first round of the presidential election. If no candidate wins 50 per cent of the vote, the top two go through to a     two weeks later. Marine Le Pen, leader of the populist   immigration Front National is favourite to win the first round, although she is unlikely to win outright. Antoine says he is not a fan of the   frontrunner: “We are so fed up with what Marine Le Pen is doing, and with the fact that we weren’t able to find a candidate to vote for, only one to vote against,” he said. “We started talking about that and it came up that Obama is free  —   so why not hire him?” Although he admits the campaign started as a joke, he said supporters have been getting in touch with serious suggestions as to how they could get around basic problems, such as the fact President Obama is not French. “We’ve had some funny emails from lawyers telling us how it could be possible. He would have to be naturalized by the president of the French Assembly. ” Ms Le Pen hailed the victory of Donald Trump last November as a “victory of the people against the elites” and said a “global revolution” was underway against “unfettered globalisation”.",0
53852,Four killed in gas explosion at Iranian guesthouse,"BEIRUT (Reuters) - An explosion at a guesthouse near the Fatima Masumeh shrine in the Iranian city of Qom on Thursday left four dead and 15 wounded, most of them Iraqi pilgrims, according to the semi-official Mehr news agency. The explosion was caused by a pilgrim mishandling a leaking cooking gas cannister, Mehr said, citing local witnesses. A spokesman for the Qom fire department told Mehr the cause is still being investigated. Some of the dead and wounded may still be under rubble inside the guesthouse, according to Mehr. Photos posted by Mehr showed bloodied pilgrims laid out in the street and firemen rummaging through the ruins of the guesthouse. The shrine in Qom, which is approximately 150 kilometers (90 miles) south of the capital, Tehran, is the second-most sacred spot in Iran for Shi ite Muslims. ",0
27555,Mrs. Weiner,"Feds get a warrant to start search for classified info in 650,000 emails - thousands of them from her private server - on sexting Weiner's laptop. Clinton faces ongoing FBI probe even if she's elected President By Wills Robinson Daily Mail November 1, 2016 The FBI now has a warrant to read the emails from Huma Abedin, Hillary Clinton ‘s most trusted aide, which were among hundreds of thousands discovered on Anthony Weiner’s laptop. Law enforcement officials confirmed that investigators gained permission to start trawling through the 650,000 emails discovered on the laptop on Sunday evening, NBC reported. Thousands of them could be from Clinton’s private server. Feds seized the laptop belonging to Weiner, Abedin’s disgraced husband, in September after DailyMail.com exposed his sexting of a 15-year-old girl. In early October, agents told FBI heads they’d found emails on the laptop from Abedin that may have been deleted from Clinton’s private server but their warrant did not allow them to read emails that were not linked to the Weiner investigation. The newly reopened investigation will take time due to the sheer volume of emails to be read, the Wall Street Journal reported. It will likely take agents until well past the election to assess how many, if any, contain classified information – leaving Clinton with the prospect of facing an ongoing investigation even if she is elected president. The Democratic candidate already shows signs of slipping in the polls after an ABC News/Washington Post tracker poll revealed Trump was just one point behind – an 11 point change since last week. And since FBI director James Comey’s shock announcement on Friday that the Clinton private server probe was to be reopened, questions have continued to mount over Abedin’s future on the Clinton campaign. She has stayed behind in New York while her boss hits the campaign trail. Abedin has pleaded ignorance about how the emails ended up on husband Weiner’s laptop. She swore under oath while testifying in a lawsuit brought against the State Department by Judicial Watch that she had handed over all of her devices that could hold emails relevant to the investigation into Hillary Clinton’s private email server. If she’s found to have lied she could face up to five years in jail. On Sunday, Clinton – no longer accompanied by Abedin – said at a Florida rally that she would not be ‘knocked off course’ by Friday’s shocking development. ‘I’m not stopping now, we’re just getting warmed up,’ she declared to a packed crowd with many gay and lesbian supporters in the city of Wilton Manors. ‘We’re not going to be distracted, no matter what our opponents throw at us.’ Donald Trump delivered a swift kick to disgraced former Democratic congressman Weiner on Sunday, thanking him for preserving the emails that could bring Clinton down.",1
24972,BLACK RESIDENTS NOT HAPPY After Street Artist Makes One Brutally Honest Change To Divisive Message [VIDEO],"The Obama s have convinced Black communities across America they are victims. It s true they are victims, but they re victims of a fatherless culture, and not of the White man or cops as Barack Obama would like Americans to believe. When will the men in these communities start taking responsibility for raising their children? Until these grown men start taking an active role in raising their own children, these lawless (and sometimes innocent kids who get caught in the line of fire) will never have the opportunity to grow up and realize their full potential. You can t have entire communities of boys and girls growing up without dads and expect a different result than the one we re seeing today. We think this street artist hit a HOME RUN with their powerful message to this community FOX 2 Detroit   There were mixed reaction to the controversial tagging of a contentious catchphrase in Highland Park. The slogan is on an apartment building on Woodward and Pilgrim. The message is cogent to today right now especially this particular area because there are not a lot of black dads who are actually being fathers,  one person said.Stacey Calwise spoke about her 8 and 4-year-old children. Their dads are black but they re not around. So as far as black dads matter, not in their case,  she said.WATCH:",1
