,title,text,label
17234,GA POLICE Sergeant FIRED For Flying Confederate Flag At Her Home,"The political correctness police are apparently more powerful than those who have been trained and dedicate their lives to defending citizens A Roswell police sergeant who was fired from her job this month for flying the Confederate battle flag in front of her house is appealing her termination and said Tuesday she had no idea the flag was controversial.In an interview with The Atlanta Journal-Constitution, former police sergeant Silvia Cotriss said she had been flying the battle flag below the American flag in front of her Woodstock house for more than a year with no complaints from neighbors or passersby. So she was surprised the week of July 11, when detectives with the department s internal affairs division notified her that she was being investigated for conduct unbecoming an officer on or off duty. If I knew it offended someone, my friends, my family, I wouldn t do it,  Cotriss told the AJC.  Police officers have to adjust a lot of things in our lives, and for 20 years my whole life has been about making change and being held to a higher standard. We take an oath to help and protect people, so we can t have a private life that s really bad. A man who lives nearby her home was driving his daughter and son to pre-school and noticed a Confederate flag in Coteries  yard. It is unclear whether he knew Cotriss, but the man said in an email to Grant that,  It is very difficult to explain to my daughter that we should trust our police. But in the same sentiment if I were to ever be pulled over or some situation where my family needs the police to protect and serve, my first thought/fear is that it may be the officer proudly flying his/her Confederate flag. The man claimed Cotriss  police vehicle was in the driveway, a charge Cotriss denies.Cotriss said she and her husband, who died recently, had gotten a battle flag in May 2015 during a vacation to Panama City, Fla., for  Thunder Beach,  a popular biker festival. The battle flag had a motorcycle in the center, and Cotriss flew it beneath the American flag on a towering pole in her front yard. Over time the Confederate emblem became tattered and she recently asked a friend to take it down, she said. A neighbor offered her a new one, without a motorcycle, and her friend accepted it for herThe day before the man had attended Eagle s Nest Church, a predominantly African-American congregation in Roswell, where Grant and the entire Roswell police force had been invited to worship in the aftermath of the Dallas police massacre. Pastor Lee Jenkins extended the invitation and Grant said, in a previous interview, that he accepted because,  For me the takeaway from (the protests in) Ferguson was that a lot of African-Americans don t trust police officers and don t see them as I did when I was growing up. And since the unrest in Ferguson, after the shooting of Michael Brown by a police officer, Grant had been visiting several churches in the Roswell area to build bridges. Grant was the only police official to attend the Eagle s Nest service and Jenkins said after the chief addressed the congregation, they gave him a standing ovation.The man who lodged the complaint against Coteries referenced the service in his email to Grant and in an email to Jenkins. Via: AJC",1
27950,"WHAT WAS HE THINKING? DISHEVELED OBAMA YELLS From Air Force One At Bill Clinton: “Bill, Let’s Go!”", ,1
16218," Member Of Congress Educates Trump: ‘Our Job Is To Check You, Not Protect You’ (TWEETS)","Donald Trump has been on an absolute tear on Twitter regarding the Russia investigation. At one point during his unhinged Twitter rant, Trump whined that the GOP-controlled Congress should be doing more to protect him from the political and legal consequences of the investigation. Well, Congressman Ted Lieu of California had a bit of bad news for the clearly constitutionally-challenged Trump: It s not Congress s job to protect him. Quite the opposite, in fact. Rep. Lieu said to Trump: Dear @realDonaldTrump: Under our Constitution, the job of Congress is not to protect you. It is to be a check and balance on you. Dear @realDonaldTrump: Under our Constitution, the job of Congress is not to protect you. It is to be a check and balance on you. https://t.co/eE56pjA6Z0  Ted Lieu (@tedlieu) July 24, 2017Now, of course that matters not to Trump. He has operated outside the bounds of the law his entire life, and has continued to do so since the second he took his hand off that Bible after reciting the oath of office. One could even argue that the Republicans in Congress ARE protecting Trump, considering that they won t do anything about him.Many regularly go on television and refuse to criticize Trump regarding Russia or anything else. This is true even when the evidence that he obstructed justice, colluded with the Russians, is self-dealing from the Oval Office, or committing any number of other crimes is nothing short of damning. That s to say nothing of his clear and dangerous incompetence, and his daily disgracing of the office we all hold so dear as a nation.If for no other reason than what Rep. Lieu just told Trump, we should do all we can to flip Congress in 2018. Then we can have a REAL check on this freak that is currently occupying the White House.Featured image via Alex Wong/Getty Images",1
55162,"BREAKING: EMERGENCY Room Doctor In Dearborn, MI Hospital Arrested, Charged With Genital Mutilation Of 6-8 Yr Old Girls [VIDEO]","B b b but that doesn t happen in America does it? A Henry Ford Hospital emergency room doctor has been arrested and charged in connection to performing female genital mutilation on young girls.Jumana Nagarwala, 44, of Northville Michigan is accused of performing female genital mutilation on underage girls.According to a criminal complaint, Nagarwala performed the procedure on girls ages six to eight years old at a medical clinic in Livonia.Some of the children were brought from out of state for the illegal procedure. Female Genital Mutilation (FGM) is considered the complete removal or partial removal of the clitoris, known as a clitoridectomy. FGM is internationally recognized as a violation of the human rights of women and girls.The investigation revealed that in one particular case, a 7-year-old was brought by her family from Minnesota. An investigation into phone records revealed their location. The child was interviewed on April 10. She stated that she was brought to Detroit for  special girls trip. The child victim also stated that she said she had to go to the doctor  to get the germs out.  Upon a medical exam on April 11, a doctor determined that the child s genitals had been altered or removed. The child identified Dr. Nagarwala as the doctor who performed the procedure.Some consider FGM as a religious and cultural practice. The purpose of this illegal practice is to suppress female sexuality in order to reduce sexual pleasure.In the criminal affidavit, Nagarwala performed FGM on girls who were approximately 7 years old at the time at a clinic in Livonia. According to the complaint, despite her oath to care for her patients, Dr. Nagarwala is alleged to have performed horrifying acts of brutality on the most vulnerable victims,  said Acting Assistant Attorney General Blanco.  The Department of Justice is committed to stopping female genital mutilation in this country, and will use the full power of the law to ensure that no girls suffer such physical and emotional abuse. Female genital mutilation constitutes a particularly brutal form of violence against women and girls. It is also a serious federal felony in the United States. The practice has no place in modern society and those who perform FGM on minors will be held accountable under federal law,  stated Acting United States Attorney Daniel Lemisch. The allegations detailed in today s criminal complaint are disturbing. The FBI, along with its law enforcement partners, are committed to doing whatever necessary to bring an end to this barbaric practice and to ensure no additional children fall victim to this procedure , said Special Agent in Charge David Gelios.Via   WXYZ TV ",1
27445,Desperate Trump Supporter Offers Voters Discount On Horse Semen If They Vote Trump,"Google Pinterest Digg Linkedin Reddit Stumbleupon Print Delicious Pocket Tumblr 
After a trainwreck campaign, Trump supporters are struggling to find ways to motivate people to vote for their candidate. Trump has alienated nearly every voting bloc in the country, and routinely smears the sort of people who would otherwise be undecided voters. The question for his supporters is how to get people to set aside their hatred for the man and cast their vote for him anyway. For one horse breeder, the answer is semen. 
In what has been described as “gross,”“totally illegal,” and the most Trumpian thing ever, a Texas Trumper posted on his Facebook page that he would be giving a 50 percent off coupon to all Trump voters good for either one breeding session with his stallions, or frozen semen for the horse owner on the go. 
The post was flagged by Talking Points Memo’s Josh Marshall who noted that offering people compensation – even if it’s half off horse semen – for a vote for Trump violates election law. This is totally illegal; also perhaps the most appropriately Trumpian vote buying scheme possible to devise https://t.co/7n0kDam7ZS pic.twitter.com/f11T5dEOmR 
— Josh Marshall (@joshtpm) November 8, 2016 
After mockery and disbelief swept the internet, the post was deleted from Facebook. It’s unclear if the post’s creator, Beto Orsi, had a change of heart or merely wanted to avoid the jokes at his expense. From his public profile, it’s clear that he still deeply believes in Donald Trump. And also horses. Here’s his profile background. 
This election can’t end soon enough. Share this Article!",1
8258,Teacher’s Letter To Students Holds The Formula To World Change,"Teacher's Letter To Students Holds The Formula To World Change Nov 15, 2016 0 0 And we don’t have to be president to help make the world a better place either. For a very long time now, we have wanted change to be served to us on a silver platter. And I’m not just talking about “the sheeple” here; who still believe in the current political system. I’m mostly talking to us, “conscious”, “awakened” and informed “truthers” as we sometimes call ourselves. See, we might complain about others sitting on their couches, being brainwashed by the news and cheering for a next savior. Now let’s make sure we aren’t just sitting behind comput ers, waiting for “the people to wake up” before we can ourselves embody the love, compassion, kindness and healing we wish to see reflected in the world. We are “the people”, aren’t we? So why should we expect so much of “them” (whether we are talking about the government or “the people”) as if they are this separate “thing” that, once changed, will allow US to change? As Mrs. Nagy said in this beautiful letter, decision-making is far from being a job exclusive to a president. Actually, the biggest decision-making job has always been ours. All of our small choices and actions combined are what make society. Nobody is forcing us not to show compassion, help the needy or cooperate with our fellow brothers and sisters for a better community and world. Nobody is forcing us not to raise our children with wisdom, love and compassion so that they become better stewards of the Earth. Our egos may readily want to dismiss this (and I know because mine did for the longest time)… but the truth is, we change the world by HOW we live our lives , not what we intellectually understand or spend time arguing about. Our Main Project Should Be… When we understand that the world is like one big body, and each and everyone of us are a cell within it, we understand that our primary “project” isn’t so much about external doings. Our primary project is ourselves. It’s about being that one healthy cell. And as we evolve into our most authentic, kindest, wisest and most compassionate self; our actions and the way we use our gifts will not only uplift the world around us, but will have that much more power. Coming from this space, we allow life’s higher intelligence to flow through us. We let go of the countless self-limiting and fearful stories we have told ourselves. In other words, we “get out of our own way”. This is when floods of synchronicities, soul mates and opportunities to do what we came here to do (and most importantly be who we came here to be) enter our lives. And this is when we get to be the change we wish to see in the world. “These little decisions you make that you think aren’t a big deal, are the biggest deal. These things that feel lighter but we ignore, are all part of the big picture. Are all part of a sign towards what you’re really here to do. The more you listen to your calling rather than your old story, the more it’s going to guide you to an incredible amount of you impacting the world.”– Kyle Cease 
Trying to “change the world” without seeing ourselves as part of that equation is as if we are one unhealthy cell trying to “fix” all surrounding cells. Biology shows us that it takes one healthy cell to trigger all nearby cells to start healing. What if our actions came from a place of inner-transformation, as opposed to us trying to transform the world while we remain unchanged? Imagine if more of us chose to be that one healthy cell… Easier Said Than Done Yes, Of course. I know, because I have preached about “world change” for years before I very recently realized that the quality of my state of being, actions and relationships did not reflect the degree of love, harmony and compassion I wished to see in the world. It is hard, because it requires a personal revolution. A personal “detox” of everything that has been holding us back from being our greatest expression here on Earth. And as we all know, detox symptoms aren’t always easy. As we open our hearts, our egos might tell us it is unsafe. As we think about being generous and giving, our egos might scream “what’s in it for me?”. As we seek to collaborate with and help one another, our egos might sense a threat to its own “success”. As we choose to be fully authentic and true to our calling, our egos might fear there won’t be anybody to catch us “on the other side”. That is because a sense of scarcity, lack and “not enoughness” has been drilled into our skulls by a culture that runs on the glamorization of superficiality and lies. A culture that pits us against ourselves and each other. But haven’t we noticed how even some of the most successful, popular, respected and validated individuals on earth end up ridden with anxiety, depression and a deep loneliness of the spirit ? Perhaps this is a cue that self-maximization — at the expense of a sense of community with our larger human family — isn’t what we truly desire. Maybe we are wired for connection. Maybe we are wired “for each other”. “We’ve adopted a toxic philosophy that shapes our society: To the winner belongs the spoils”. The idea that if you don’t win, you’re going to lose. You’re going to starve. Your kids aren’t going to eat. It’s not going to be your world, it’s going to be the winner’s world. And that’s exactly why we have the world that we have. But as parents, would we tell our children that if one of them succeeds, the other would starve? Would any parent do that to their children? No, because they are a family. At what point does the human family stop being a family?”– Tom Shadyac This all may sound fluffy, cliché or naive, but I am pretty sure that as young children— before we got indoctrinated into “toughening up” and trampling over others to get ahead and find security — we just wanted love. We just wanted to share and rejoice in the community of our own family. We just wanted to play, express ourselves, love and care for one another. We felt a deep resonance with our interconnection that got twisted and severed along the way. Obviously, the world isn’t short of dysfunctional families, challenges and influences that kick the softies, givers and lovers out of us all. But really, these influences just added layers of pretence, beliefs and defence mechanisms over what we have always been and yearned for. So who is going to be the brave one and put their mask down first? It doesn’t really matter who. It really only matters if you will. Because… well… not to add any pressure or anything, but the entire world would rejoice in your light. “Whether you accept it or not, each life is linked to all life. Your thoughts, words and actions create a ripple effect; much like a stone thrown into a pond. The quality of that ripple effect… is your legacy” – Kosta Stoyanoff If you resonate with this message, stay tuned for the beautiful work that is to come over at Uplifted Life . We are making it our mission to help bring this consciousness into the lives of many — not only through words, but through practical tools and support.",1
36161, WATCH: Fox Women SHRED Male Colleague For Calling Trump The ‘Ultimate Feminist’,"Even the women of Fox News refuse to buy Trump s bullshit claim that he is a feminist.That why when Fox Business contributor Bernard McGuirk referred to the Republican nominee as the  ultimate feminist  on Tuesday all four women of Outnumbered immediately lit him up for it.Fox host Sandra Smith asked if Senator Susan Collins  refusal to endorse Donald Trump will hurt him even more among women, a demographic Trump is struggling to gain support from because he has repeatedly attacked them throughout his campaign and has generally treated them like shit his entire life.Indeed, Trump thinks that women are objects who are nothing more than sexual conquests and incubators.Nevertheless, McGuirk still had the gall to declare that Trump is a feminist because he attacks men and women equally, which drew the ire of the four female hosts around him. If a woman attacks Donald Trump, he ll attack her back just like he would with a man!  McGuirk continued.  He doesn t look at her as a delicate little flower. We can t you let you get away with that,  Smith said before Meghan McCain gave McGuirk a piece of her mind, informing McGuirk that Trump desperately needs women right now more than he needs white men. Facts are a stubborn thing. He s doing very poorly with women, specifically college educated women, which is a demographic that normally just easy for Republicans to scoop up. He s got you, Bernard, he needs me. He needs Sandra. I like you, I respect you. In all fairness, it s directed at us! It s not directed at you. He s already got white men. McCain and her fellow hosst were particularly outraged by McGuirk s claim because Trump has relentlessly attacked New Hampshire Senator Kelly Ayotte for criticizing his attacks on a Gold Star family who lost their American soldier son when he sacrificed his life to save his fellow brothers-in-arms. I don t know Kelly Ayotte,  Trump said.  I know she s given me no support   zero support   and yet I m leading her in the polls. I m doing very well in New Hampshire. We need loyal people in this country. We need fighters in this country. We don t need weak people. We have enough of them. Clearly, Trump attacked a woman for rightly standing up to him rather than admit he was wrong.One Fox host concluded that Trump may be an  equal opportunity attacker  but that doesn t make him a feminist.Here s the video via YouTube.And women overwhelmingly agree, which is why over 70 percent of women view Trump unfavorably and why Hillary Clinton is poised to win the women vote by an even larger margin than President Obama did in 2012.Featured Image: Screenshot",1
38045,Trump Gets Dumped On Instagram By Supermodel Gisele Bündchen (VIDEO),"Google Pinterest Digg Linkedin Reddit Stumbleupon Print Delicious Pocket Tumblr 
It’s do or die time for Trump, and so not surprising the lies are rolling in at a record speed – this time involving a fake celebrity endorsement by Super Bowl champ, Tom Brady. 
Up until now, the New England Patriots quarterback has remained silent on who he will be voting for in Election 2016, but the cat is out of the bag and it’s in direct contrast to what Trump is saying. 
At a Manchester, New Hampshire, rally Monday night, Trump shared with the crowd a phone call he supposedly received from his buddy Brady, where Tom told the Republican presidential candidate he had voted for him. Trump told the cheering crowd: 
“Great guy, great friend of mine — great, great champion. Unbelievable winner. He called today and he said, ‘Donald, I support you, you’re my friend, and I voted for you. And I said, ‘So Tom. You voted for me, you support me, am I allowed to say it tonight at this massive crowd in New Hampshire?’ He said, ‘If you want to say it, you can say it.’ OK? Tom, that’s what a champ is all about.” 
Watch Trump’s embarrassing display of buddy name-dropping here: 
But there are a couple of problems with this glowing endorsement. Just hours before, on Boston’s “Kirk & Callahan Show” on WEEI Tom Brady said he hadn’t voted yet. Since early voting in Massachusetts ended Friday, he could not have voted in the hours between the show and the phone call, unless he mailed his ballot in, which is highly unlikely. 
But what is most damning is an exchange his wife, supermodel Gisele Bündchen, had on her Instagram page on Friday. 
When a follower asked, “Gisele I heard you and Tom were backing Trump! Is that true???” 
Gisele responded with a resounding, “NO!” 
Here is the exchange as posted on Twitter by Chris Sacca: Three days ago on Instagram, @giseleofficial told a random dude she and Brady weren't backing Donald. 🤔 pic.twitter.com/oiAcUgqkKK 
— Chris Sacca (@sacca) November 8, 2016 
Granted, it is possible Tom Brady lied to Trump. Tom isn’t exactly known for his honesty, having been suspended for the first four games of this NFL season for cheating in the now infamous Deflategate Scandal . 
Either way, Gisele’s posting speaks volumes about who she and her husband WILL be voting for. Perhaps ending the Brady-Trump bromance for good. 
Featured image via Fernanda Calfat/Stringer/Getty Images Share this Article!",1
42258,Healthcare system bleeds us dry by design,"License DMCA The U.S. healthcare system is produced and fueled by crony capitalism. Activist investor Dave Chase bottom-lined the result ( Forbes ): ""the Middle Class is in a 20-year long economic depression that is at least 95% due to healthcare."" Studies show our healthcare industry is providing worse care than those of many other wealthy nations, at an astounding 50% per capita higher cost than the next most expensive nation. Ask the price of any service and you always receive the same answer: ""What insurance do you have?"" Billing is determined by how much can be extracted from each patient on a case-by-case basis, often when the patient is at his or her most vulnerable. By any definition, this is a predatory, non-competitive system. So-called price-transparency initiatives serve to perpetuate this system in which prices can vary by a factor of 100 for the exact same service performed by the same provider. Healthcare is the only consumer industry legally permitted to shield itself from the usual requirement of legitimate pricing and competition. Patients have been rendered powerless. Ethically, this is institutionalized fraud. To stop the bleeding, Congress need only require that healthcare providers publish ""legitimate pricing"", which means they can continue to set their own rates, but - a different rate for each patient - must be prohibited. Without legitimate pricing, price competition cannot exist and healthcare costs will continue to skyrocket. Consumer-protection laws are applied to virtually every other industry and require both that (i) prices be disclosed; and (ii) prices be stated in a common format. Gas is uniformly priced in gallons (not pints, quarts, ounces or liters). Food is generally priced in ounces and pounds and state agencies protect consumers by inspecting scales. Scores of regulation specify precisely how annual percentage rate must be calculated and disclosed in all credit transactions (i.e., the price of borrowed money). Healthcare's exemption from consumer-protection laws is a national disgrace. Healthcare providers, like other sellers of consumer and financial products, must be required to publish their rates in a uniform format such as industry-standard CPT codes or a percentage of Medicare rates. Every citizen would be empowered to search any medical procedure online and see pricing for all providers within X miles. It would be as easy and familiar as checking the price of any other goods or services. Legitimate prices mean networks will be obsolete, along with the administrative burdens, tremendous costs, and limitations on patient choice that they impose. Health insurance will function like homeowner's, fire or auto insurance. When a house burns down, the price of drywall and paint does not depend on whether the home was insured by State Farm or Allstate. Patients would buy health insurance providing a reimbursement level that they select; for example, 100% of Medicare rates. Consumers could shop every provider in the nation and easily determine their out-of-pocket costs. - Advertisement - High amounts of corporate debt have been incurred acquiring medical facilities on the assumption they could continue to impose predatory pricing. Disruption of current business models will lead to bankruptcies. Just as in all other industries, currently non-competitive providers will be acquired at low cost and be operated by more efficient providers. Ultimately, the industry will adjust to a competitive environment and offer health services at far lower prices. University of California researchers reported that a consumer-oriented incentive to generate competition, known as reference pricing , lowered hospital costs by more than 20% for the 1.3 million members (and their families) of the California Public Employees' Retirement System. The insurance plan stated the maximum amount it would pay for a group of common medical procedures, thereby incentivizing participants to shop prices. Lower-priced hospitals saw market share growth of 28 percent, prompting many higher-priced hospitals to lower their prices. Legitimate pricing would be a far more powerful stimulus to competition than mere reference pricing. Legitimate pricing would compel wide-open free-market competition and would, in this author's opinion, virtually overnight reduce U.S. health expenditures by a minimum 33%. Disposable incomes and prosperity would boom. The U.S. deficit would shrink. Lower underlying healthcare prices is the sole and exclusive way to materially lower health-insurance premiums. Anyone who says otherwise is, to be kind, incorrect. Reform is difficult because the healthcare industry spends more on lobbying than the defense, aerospace, and the oil-and-gas industries combined . The American public understands our predatory pricing system is morally and economically unjustifiable and is demanding change. A Petition to End Predatory Healthcare Pricing and to require legitimate pricing rapidly gained more than 100,000 signatures this year. - Advertisement - To the many polarized groups in our nation, we have added free-market versus single-payer devotees. While this author takes no position on this issue, legitimate pricing is an essential prerequisite to either system. Nobody knows what prices would look like in an open market. For example, a study by The Department of Health and Human Services compared Medicare-allowable prices for lab charges to the negotiated prices paid for 20 high-volume and high-expense lab tests by health insurers. While providers generally complain that Medicare rates are too stingy, the study found that prices paid by Medicare exceeded fair market value: ""Medicare could have saved $910 million, or 38 percent, on these lab tests if it had paid providers at the lowest established rate in each geographic area."" In the absence of legitimate pricing, bureaucrats administering single-payer would have no basis on which to negotiate or set rates. That will likely leave lobbyists in control of pricing. For many Americans this concept evokes memories like the Pentagons purchase of $1,000 hammers and toilet seats. If we didn't know how much those items cost in hardware stores (i.e., legitimate prices), there would be no reference point and nobody would have even batted an eye. To reverse our nation's financial bleeding and end restrictions on patient choice resulting from restricted provider networks, Congress must empower citizens by mandating legitimate healthcare pricing.",1
54381,ANGRY BLACK MILWAUKEE RESIDENTS Set City On Fire After Armed Black Man Is Killed By Police: “The black people of Milwaukee are tired…They’re tired of living under this oppression” [VIDEO],"This is Obama s America This will be his legacy. He was elected by over 90% of the Black community. He promised them jobs. Instead, he opened our borders and gave their jobs to illegal aliens who will gladly do the jobs for less money.During Obama s tenure, the percentage of black Americans struggling below the poverty line has advanced, according to the most recent Census Bureau data, from 25.8 in 2009 to 26.2 in 2014   up 1.6 percent. Real median income among black households during those years, according to the Census Bureau, sank from $35,954 to $35,398   down 1.5 percent.The number of black food-stamp participants exploded across that time frame from 7,393,000 to 11,699,000, the U.S. Department of Agriculture reports   up 58.2 percent. Also, from Obama s oath of office through the fourth quarter of 2015, the percentage of black Americans who own homes foundered from 46.1 percent to 41.9 percent, according to the Census   down 9.1 percent. -National ReviewMilwaukee:A standoff between police and an angry crowd turned violent Saturday night in the hours after a Milwaukee police officer shot and killed an armed suspect during a foot chase on the city s north side.After an hours-long confrontation with officers, police reported at 10:15 p.m. that a gas station at N. Sherman Blvd. and W. Burleigh St. was set on fire. Police said firefighters could not for a time get close to the blaze because of gunshots.Later, fires were started at businesses   including a BMO Harris Bank branch, a beauty supply company and O Reilly Auto Parts stores   near N. 35th and W. Burleigh streets, a grim and emphatic Mayor Tom Barrett said. He spoke at a midnight news conference at the District 3 police station at N. 49th St. and W. Lisbon Ave.The mayor said some involved in the disturbances took to social media early in the evening to encourage others to come out and participate in trouble-making. He said many of them were young people, and he urged parents to keep tight reins on their children to avoid a repeat of Saturday night. Our police officers are doing everything they can to restore order,  he said. But he said everyone needed to help restore calm. If you love your son, if you love your daughter, text them, call them, pull them by their ears, get them home. The mayor said police had  shown an amazing amount of restraint  Saturday evening.Hamilton said,  Our city is in turmoil tonight.  He promised a full and open investigation into the the police-involved shooting.Assistant Police Chief James Harpole said at least 200 people had gathered at the disturbances earlier. He said there were multiple gunshots over the course of the evening.When the gas station was set ablaze, there were three people in the building and all got out safely, he said.The news conference ended with Aldermen Russell W. Stamper II and Khalif Rainey delivering strongly worded statements about the disturbance springing from the frustrations of black Milwaukeeans and the problems they face.Rainey, who represents the area where the man was shot by the officer and the disturbance occurred, was particularly pointed. He said Sherman Park had become  a powder keg  this summer, and ended his remarks by implying that downtown could be the site of disturbances if the issues facing African-Americans here not addressed. This entire community has sat back and witnessed how Milwaukee, Wis., has become the worst place to live for African-Americans in the entire country,  Rainey said.  Now this is a warning cry. Where do we go from here? Where do we go as a community from here? Do we continue   continue with the inequities, the injustice, the unemployment, the under-education, that creates these byproducts that we see this evening?   The black people of Milwaukee are tired. They re tired of living under this oppression. This is their existence. This is their life. This is the life of their children. Now what has happened tonight may have not been right; I m not justifying that. But no one can deny the fact that there s problems, racial problems, here in Milwaukee, Wis., that have to be closely, not examined, but rectified. Rectify this immediately. Because if you don t, this vision of downtown, all of that, you re one day away. You re one day away. Earlier in the evening, more than 100 people gathered near the scene of the shooting at N. 44th St. and W. Auer Ave. and at times pushed against a line of 20 to 30 officers, some of whom were in riot gear.At one point, the officers got in their cars to leave and some in the crowd started smashing the windows and side of a squad car. Another vehicle was set on fire. As officers returned to the scene, this time with more in riot gear, as many as seven shots could be heard about 8:45 to 9 p.m.Soon thereafter, the crowd turned on and chased reporters and a photographer from the Milwaukee Journal Sentinel. One reporter was shoved to the ground and punched.Police later tweeted that an officer was hit in the head with a brick that was thrown through a squad window. Police said the officer was being treated at a hospital.At nearly 11 p.m., police tweeted that gunshots again were fired near N. 44th St. and W. Auer Ave.City officials said three people had been arrested during the initial disturbance. Another disturbance developed at N. 35th and W. Burleigh streets.Crowd breaks widows of unoccupied squad near Sherman and Auer. Other squad set afire and broken windows on another. pic.twitter.com/Jux2mJZYyQ  Milwaukee Police (@MilwaukeePolice) August 14, 2016City police officials said two officers stopped two suspects in a car about 3:30 p.m. The suspects then took off on foot. During the pursuit, a six-year veteran of the department shot and killed a 23-year-old Milwaukee resident, who was carrying a semiautomatic handgun, police said.The officer was not hurt.During his midnight news conference, Barrett said the officer pursuing the 23-year-old man ordered him to drop his gun. The man didn t and the officer fired several times, the mayor said.The man was hit twice, once in the chest and once in the arm. He said police determined there were 23 rounds in the man s gun.Barrett said the officer was wearing a body camera and his understanding was that the camera was operational during the incident. Via: Milwaukee Journal Sentinel",1
