,title,text,label
63816,FOX LEGAL EXPERT CALLS OUT ‘PARTIAL’ MUELLER: Must Resign After Latest Hire Who Was Appointed by Obama [Video],"Gregg Jarrett says Mueller must resign after his latest new hire for the panel of lawyers. The entire panel is biased. In addition, Mueller was the FBI Director and Comey the DA for the Southern District New York for the Clinton/Rich investigation, after Rich s wife donated money to the Clinton library and Hillary campaign.Mueller has hired 16 very far left lawyers! He should resign!Our Previous Report on Mueller:  Are there any Trump donors on the team? GREAT QUESTION BY TOM FITTON! Judicial Watch President Tom Fitton joined FOX News to explain Mueller s latest hire of Andrew Goldstein, a former prosecutor who worked under Preet Bharara in New York. Remember Prett Bharara? Trump fired him! Fitton questioned who is overseeing Mueller s day-to-day conduct, pointing to the 12 hires he has made for his legal team all liberal political hacks!Special Counsel Mueller s investigation is out of control. @realDonaldTrump DOJ should shut it down. https://t.co/IYr9Hiqkix  Tom Fitton (@TomFitton) July 2, 2017A VERY KEY REASON FOR THIS WITCH HUNT TO END IS THAT: Several of the lawyers donated to Democrats and it seems that the team is  searching for a crime. Fitton said:  I don t understand what this investigation is about.. You know my count is 14, 15 lawyers to have working on this one investigation to investigate to investigate what? An employment dispute between Comey and the President? You have the conflicts caused by Comey leaking records to get Mueller appointed, you have Constitutional concerns about the way the office operates. Fitton then pointed out what s a big concern for most people watching this unfold:  Are there any Trump donors on the team? IN CASE YOU HAVEN T HEARD   HERE S OUR RECENT REPORT ON THE LOPSIDED GROUP OF ALL DEMOCRAT DONOR LAWYERS HELPING MUELLER TRY AND BURY TRUMP:Former NH Governor John Sununu let Alison Camarata have it when she asked about the Russia investigation and Robert Mueller. Sununu said that Trump should have been notified if he was under investigation and then he slammed Mueller for hiring all Dems.Camerota:  Should the White House know if the President is being investigated for obstruction of justice? Sununu:  If the President is being investigated for obstruction of justice, the White House should have been officially notified. Sununu:  What bothers me the most and there must be a reason for it, is Mueller making four of his first hires so blatantly biased lawyers, pro-Democrat lawyers with a bias certainly against the President. Maybe Mueller has decided internally that this isn t going anywhere and that the only way he can have credibility on a decision saying that there s nothing there is to have that decision come from a group of lawyers that are so blatantly biased against the President. CNN Reports   Three members of the legal team known to have been hired so far by special counsel Robert Mueller to handle the Russia investigation have given political donations almost exclusively to Democrats, according to a CNN analysis of Federal Election Commission records.",1
15690," With The Death Of Alton Sterling, Police Have Now Killed 114 Black Men So Far This Year","Outraged protesters have taken to the streets of Baton Rouge, Lousiana following the shooting death of Alton Sterling. Early Tuesday morning, the 37-year-old African-American man was gunned down by police officers while they had him pinned to the ground. Video taken by witnesses shows Sterling being held down while he pleads with officers. You can hear one of the officers yell,  You fucking move, I swear to God,  and then shots ring out.*Trigger warning*37-year-old #AltonSterling shot and killed by a Baton Rouge police officer. pic.twitter.com/xJRm500its  Philip Lewis (@Phil_Lewis_) July 6, 2016In that horrifying instant, Sterling became the 114th black man to die at the hands of law enforcement so far this year, according to a Washington Post investigation. It should also be noted that this number is just the deaths that we know of, the true number could be even higher still. With only 186 days having passed in 2016, this means that police officers in the United States are killing African-American men at a rate of almost one a day.Abdul Muflahi owns the Triple S Food Mart that Sterling was killed in front of and took the video of the killing, which has now gone viral. Although authorities have not confirmed whether or not the gun they spoke of in the video was recovered, Muflahi said that they did find one in his pocket. However, the witness insists that Sterling s hands never went anywhere near his pockets or the gun at any point during the struggle.Muflahi added that the responding officers  were really aggressive with him from the start. Mignon Chambers, Sterling s sister, said that her brother would often sell CD s in front of Muflahi s store.The police shooting of yet another black man has once again sparked protests, an all too familiar scenario in America. The Advocate s Bryn Stole was on the scene as the protests were taking place. He reported that protesters were chanting  Black Lives Matter  and called for Wednesday morning protests in front of Baton Rouge City Hall.Protestors now parking in street to block traffic, raising fiats & chanting  black lives matter  #AltonSterling pic.twitter.com/aGu463ZTN4  Bryn Stole (@BrynStole) July 6, 2016As some people leave, lots more come. A younger crowd now outside where #AltonSterling was shot about 24 hours ago pic.twitter.com/5lX34UW8Z2  Bryn Stole (@BrynStole) July 6, 2016Traffic moving again, as protestors in street yell at drivers to come down to Baton Rouge city hall at 8am tomorrow. pic.twitter.com/mP8JapS0jE  Bryn Stole (@BrynStole) July 6, 2016Featured image via Twitter",1
54473,Megyn Kelly Bombshell: Leaked Passage From Book Reveals Roger Ailes Sexually Assaulted Her Too,"Google Pinterest Digg Linkedin Reddit Stumbleupon Print Delicious Pocket Tumblr 
A leaked passage from Megyn Kelly’s new book reveals that her perverted boss, Roger Ailes, offered to advance the Fox host’s career in exchange for “sexual favors.” 
Kelly’s book, titled Settle For More , is set to be released on November 15. In the book, she reportedly reveals that Ailes targeted her as well as many of the other women at Fox News. The harassment took place early on during Kelly’s time at Fox News, beginning in 2005. The managing editor came to her and told her that she had “captured the attention of Mr. Ailes.” She would soon learn just what this meant during the first of several meetings at his office in Manhattan. 
“Roger began pushing the limits,” she alleges. “There was a pattern to his behavior. I would be called into Roger’s office, he would shut the door, and over the next hour or two, he would engage in a kind of cat-and-mouse game with me — veering between obviously inappropriate sexually charged comments (e.g. about the ‘very sexy bras’ I must have and how he’d like to see me in them) and legitimate professional advice.” 
But things didn’t stop there. Radar reports : 
“He offered to advance her career ‘in exchange for sexual favors,’ she writes, and even though she says she rejected ‘every single one,’ she claims he tried ‘physical advances.'” 
“But in January 2006, she claims, he ‘crossed a new line — trying to grab me repeatedly and kiss me on the lips.’ When she shoved him away, she alleges, ‘he asked me an ominous question: ‘When is your contract up?’ And then, for the third time, he tried to kiss me.’ ” 
Kelly stayed conspicuously quiet when former Fox News anchor Gretchen Carlson came forward and filed a lawsuit against Ailes accusing him of sexual harassment. In her book, Kelly says that Ailes launched an “intense campaign” to convince her to speak out on his behalf when Carlson first filed her claim against him. 
“I was approached several times, and several times I refused,” she writes. “There was no way I was going to lie to protect him.” 
The revelation confirms what most of us already assumed. After all, it wasn’t likely that a dirty old man like Ailes would go after so many other women at the network and not target the pretty young starlet. Until now, though, this had not been confirmed by Kelly. She said in her book that she finally decided it was time to speak out, even though there could be serious consequences. 
“Crossing him was a major risk,” she said, “but what if — God forbid — he was still doing it to someone?” 
The passages regarding Ailes were reportedly added to the book after the rest of it had been completed. The book’s publisher is HarperCollins, which is owned by the same media company as Fox, who fired Ailes after Carlson filed suit against him. 
Radar also noted that Kelly has stressed “that though she rebuffed all of his advances, he [Ailes] never went through with his implied threat of revenge. Instead, he promoted her.” 
Featured image via Paul Morigi/Getty Images for Fortune/Time Inc Share this Article!",1
46990,BREAKING: THE SUPREME COURT RULES AGAINST THE EPA ON POWER PLANT REGULATIONS,"SHOCKER! Great news that the EPA was shot down on their overreaching regulations. Justice Scalia got this one right when he wrote that it s not appropriate to impose billions of dollars of economic costs for little benefit in return.The Supreme Court has ruled against federal regulators  attempt to limit power plant emissions of mercury and other hazardous air pollutants.The rules began to take effect in April, but the court said by a 5-4 vote Monday that the Environmental Protection Agency failed to take their cost into account when the agency first decided to regulate the toxic emissions from coal- and oil-fired plants.The challenge was brought by industry groups and 21 Republican-led states.Writing for the court, Justice Antonin Scalia said it is not appropriate to impose billions of dollars of economic costs in return for a few dollars in health or environmental benefits.The case now goes back to lower courts for the EPA to decide how to account for costs.",1
55997," Anonymous GOP Reps Admit Clinton Will Win, Blame Trump’s Stupidity","Republicans are already predicting doom and gloom for November. Since Donald Trump seems not to grasp what  get on message  means (they ve been telling him to do that for months), members of the Republican Party are already predicting Hillary Clinton as the victor.In an exclusive with The Hill, several members of the House GOP caucus under anonymity, who back Trump, now say they are preparing for a Clinton sweep in November.One  Southern lawmaker,  who is a Trump supporter, told the Hill:I m not feeling great about the immediate future of the conservative movement right now. As a conservative who believes our ideas are good for America, it is pretty gloomy these days.The southern lawmaker acknowledged Trump would be a difficult candidate to sell to the American people, considering the GOP s lack of a coalition with women, minorities, LGBT, and youth voters (yet they re still a Trump supporter), which means they don t care about the bran issues facing their party. There was some hope that the disaffected, so-called silent majority would be broad enough and turn out in large enough numbers to give Trump a chance. But if he continues the next 90 days like the last week, then he will lose big time,  the southern lawmaker told the Hill.One  Northeastern lawmaker  was more candid with his feelings:I think it will be Hillary. If I had to bet, I d definitely  bet that Trump loses. This is like a football game where you hate both teams. You root for a tie   and maybe some minor injuries.Right now, it sucks to be a Republican. Rep. Matt Salmon, who originally backed Marco Rubio, then Ted Cruz and now Trump, admitted a Trump win will be a  steep climb.  That s because the GOP didn t listen to their 2012 autopsy report, and they are paying the price. But not all members of the GOP are ignoring the findings from their last loss in 2012. Rep. Charlie Dent of Pennsylvania told the Hill that the GOP must learn from their autopsy report if they hope to win:Another autopsy will occur, and the next time I hope lessons will be learned.Fat chance that will happen. They seriously thought Romney was going to beat President Obama, and decided to disregard all the points they missed when he didn t win.The GOP is bracing for a Clinton win, and so is the rest of he country   anything is better than Donald Trump.Featured image via Joe Readle/Getty Images",1
38888,"The Arcturian Group by Marilyn Raffaele October 23, 2016 [VIDEO]", ,1
47371,OBAMA JUST GAVE TERRORISTS INCENTIVE TO KIDNAP AMERICANS WITH RECKLESS NEW HOSTAGE POLICY,"THIS ADMINISTRATION HAS TO BE THE MOST BUMBLING AND CLUELESS ONE EVER! They ve just incentivized kidnapping and holding hostage anyone and everyone the terrorists think they can get a ransom out of. Brilliant GENERAL JOHN R. ALLEN ON RANSOM FOR HOSTAGES: What is hard to prove is how many Americans have not been kidnapped as a result of the fact that the enemy knows they will not get a penny from us,  said Gen. John R. Allen, who recently retired as the top commander in Afghanistan. The fact that there are Americans in the region who were never taken because they knew there was no advantage to doing so needs to be factored in. The Obama administration was accused Wednesday of giving terrorists an incentive to kidnap as it unveiled a hostage policy overhaul allowing families of U.S. hostages to pay ransom   and allowing the U.S. government to help families communicate with captors. This doesn t fix anything,  Rep. Duncan Hunter, R-Calif., a leading critic of the administration s hostage policy, told Fox News.  The money that we re going to be paying ISIS is going to be used to buy arms and to buy equipment to fight Americans and to fight the Iraqis. But the White House said the changes are being unveiled with the families and victims in mind. We re not going to abandon you. We re going to stand by you,  Obama said of hostages  families, speaking at the White House on Wednesday.The policy review was formally released shortly before noon, and includes a host of changes beyond the clarifications on ransom discussions   notably, the creation of a new bureaucratic structure for handling hostage cases.The White House plans to establish a Hostage Recovery Fusion Cell responsible for coordinating the recovery of hostages; a Hostage Response Group responsible for coordinating hostage policies; and the position of  special presidential envoy for hostage affairs.  Obama said this is being done to sync up various efforts, citing past coordination problems.Read more: FOX News",1
3051,Turkeys vote for Christmas,"  Gobbles addresses an angry crowd 
In a shock election result, turkeys have voted in favour of Christmas for the first time since they gained the right to hold elections in 1845. In every year since then, turkeys have voted firmly against the Yuletide feast. However, this year a populist right-wing turkey called Steve ""Paxo"" has managed the impossible, and persuaded turkeys to vote for Christmas. 
During the campaign, Paxo was helped by his sinister propaganda adviser, Gobbles, and made a series of promises to the other turkeys. He said that he would take back control of Christmas, and make it great again. He promised to ban the eating of turkeys at Christmas, although he has no power to enforce this. He also said that all the money spent on killing turkeys at Christmas could instead be used to provide free chocolate and HDTV to all turkeys. 
The win seems to have surprised even Gobbles and Paxo, and they began to backtrack on their pledges almost immediately.""Of course when we said we would take back control of Christmas we meant in a non-literal sense,"" said Gobbles. ""It is likely that many turkeys will be slaughtered this year anyway."" 
Some turkeys were disappointed with the result. Mr Clucky voted for Christmas but is beginning to regret it. ""I've had a rough year,"" he said. ""My cage is a mess and I thought voting for Christmas would fix it all. They promised so much."" 
No turkey farmers are thought to be considering taking the result seriously. In any case, the turkeys voted in favour of Christmas, so there is actually less controversy this year than when the birds have voted against it. Farmer Arse of Norwich said, ""Them turkeys is as dumb as chickens. They deserve everything they get."" Make Sir Geoffroy Cockface's  ",1
18048, Keith Olbermann: Donald Trump Wants To Protect The Right To Poison Dogs (VIDEO),"Four years ago, many complained about the fact that Mitt Romney once took a vacation with his dog strapped to the top of his car. That might not have been the ultimate demise of the Romney campaign, but for people who love animals, it demonstrated a cruel streak that many said made him unfit to be president.Donald Trump doesn t have a dog story quite like that, mainly because there s no record he s ever had a dog, or for that matter, any pet. While that isn t in and of itself that unusual, Trump has repeatedly shown that he too has a cruel streak when it comes to animals, and in particular, dogs.Keith Olbermann hilariously demonstrated that in a video,  Why is Donald Trump Such a Weirdo About Dogs? In the video, Olbermann shows several tweets and comments from Trump about people being  fired like a dog,  or  kicked out of the ABC news debate  like a dog,'  or  begging for money  like a dog.'  Mitt Romney  choked like a dog,  according to Trump. Clearly, dogs don t get fired from jobs. They don t beg for money (although it s not above them to beg for treats).For Olbermann, the most ridiculous  like a dog  comment to come from Trump was when he accused Marco Rubio of  sweating like a dog.  Anyone who knows anything at all about dogs, knows that dogs don t sweat. They do pant, though, and that can make them very thirsty, so I suppose there is a Rubio comparison to dogs, just not that one. People who don t have dogs still know about dogs,  Olbermann said.  What the hell? Is he from Mars? The far, far bigger issue, though, has nothing to do with tweets or silly rhetoric. It has everything to do with how he ll do and what he ll do as President of the United States. Trump, like pretty much all Republicans, sees regulations as obstacles to his getting even wealthier than he is.In a press release that has since been pulled off the internet, Trump complained about the  FDA Food Police,  and complained that the federal government  expects farmers to produce fruits and vegetables and even dictates the nutritional content of dog food.  (emphasis added).As Olbermann pointed out, in the last year, 11 of the 23 pet food recalls from the FDA have been because dog food manufacturers were poisoning dogs. That s when Olbermann, visibly angry, said that Trump has hinted that as a president,  he would protect a business man s right to poison dogs. Here s the video:Could you really trust a POTUS who has never had a dog? And, y know, wants to protect businesses who poison them? pic.twitter.com/NykVqnG6Nj  Keith Olbermann (@KeithOlbermann) October 3, 2016Upwards of half of all Americans own pets. Beyond that, cruelty to animals is a major indicator of other psychological problems, including psychopathy. In other words, you don t have to be a dog owner to see that Trump s attitude toward dogs sets a dangerous precedent for how he d run the country.Featured image of Donald Trump via Spencer Platt/Getty Images | Featured image of dog via Noel Vasquez/Getty Images.",1
8837,Irony Redefined: “Human Rights Champion” Suu Kyi Jails Dissidents,"By Tony Cartalucci 
Myanmar’s defacto leader, Aung San Suu Kyi of the National League for Democracy (NDL) political party, has paved her time since coming to power earlier this year with both irony and hypocrisy. She has not only illegally declared herself “leader” of the Southeast Asian state in contravention of its constitution, she has also embarked on an iron-fisted purge of her political opponents identical to the one she fought against as she struggled to seize power to begin with. 
During elections earlier this year, Myanmar’s constitution prevented Suu Kyi from holding the nation’s highest office due to her inordinate amount of time overseas, her status of having been married to a foreign, and her children’s dual citizenship. Instead of adhering to the law, her party once in power, simply contrived an entirely new post for her, State Counsellor of Myanmar, which makes her the “defacto leader” of Myanmar. 
Canada’s The Globe and Mail in an article titled, “Stéphane Dion says Aung San Suu Kyi is the ‘de facto’ leader of Myanmar,” would note that Canada’s government recognized this legal side-stepping, stating: 
Dion called Suu Kyi, now Myanmar’s foreign minister, “the de facto national leader” of her country “because they have a strange rule that if you have married somebody who’s not of the country, you cannot be the leader of the government and of the state.” 
Suu Kyi, the internationally recognized democracy advocate, is barred from becoming president because her late husband was British, as are her two sons. The rule was crafted during Myanmar’s decades of military rule, which Suu Kyi fought against during years of house arrest before finally prevailing last fall. 
In essence, she is unelected, and illegally holding power. For a woman who’s Western backers – particularly in the United States and United Kingdom – have held her up as a champion for democracy and the rule of law, she and her party’s first act upon taking power was trampling both. The Inhumane Humanitarian 
Another myth built up around Nobel Peace Prize laureate Suu Kyi by the West has been her advocacy for “human rights.” Her advocacy for human rights, however, appears only to extend out to protect only as far as her immediate political allies are concerned. For groups beyond this self-serving political protection, and particularly regarding her political opponents, she and her NDL are just as eager to jail, crush, or kill political opponents as they claimed the ruling military government had been. 
In addition to escalating violence targeting the nation’s Rohingya’s population, several activists online have been sent to jail for “insulting” the ruling government and Western-backed media fronts and organizations. 
Myanmar’s Eleven Media Group (EMG) in its article, “Facebook offender brought to court for insulting Suu Kyi,” attempted to distance what Suu Kyi and her political supporters had once called draconian censorship as now, a simple matter of enforcing the law. It would state: 
A Facebook user named Zaw Zaw (aka Nga Pha) was brought to the North Dagon Township court on October 24 to face prosecution for his defamatory posts about State Counsellor Aung San Suu Kyi. 
He has been charged under Section 66(d) of the Telecommunications Law. 
“He’s being sued for defamatory writing and photos about the State Counsellor [posted on Facebook],” said plaintiff Nay Myo Kyaw, a 34-year-old resident of North Okkalapa Township. 
Around 50 people showed up at the hearing wearing shirts affiliated with a group called the Network of Supporters of the Rule of Law. They shouted: “You deserved it for insulting a good person.” 
The article also admits: 
The Myawady Township Court sentenced Aung Win Hlaing (aka A Nyar Thar), the first man to be prosecuted under the current government, for defamatory posts on Facebook about President Htin Kyaw, to nine months in jail after he was convicted under Section 66(d) of the Telecommunications Law. 
Aung Myint Tun (aka Ko Pho Htaung), a member of the National League for Democracy, is still facing legal action under the same law for the wording of a resignation letter. 
Another man named Yar Pyay was arrested and is being prosecuted for creating a fake Facebook account under the name of Nay Myo Wai, the chairman of Peace and Diversity Party. 
Hla Phone was also arrested and is being prosecuted for defamatory posts on Facebook about the Commander-in-Chief. 
EMG – ironically awarded for its work in opposing the previous military-led government by Reporters without Borders – would also admit that it itself had taken advantage of Myanmar’s laws to silence its own critics, claiming: 
Eleven Media Group (EMG) also filed complaints about repeated defamatory posts on Facebook against the group. Though EMG lodged complaints against film director Mike Tee, who is the owner of a Facebook account named Than Tun Zaw, and another Facebook user named Myat Maw for offensive posts about the group and its staff, the legal process has yet to begin. EMG lodged the complaints on January 27 and March 31 this year. 
One would expect such a tidal wave of abuse – as defined by the West in regards to media, governance, and censorship around the world – to be met with sweeping condemnation from the West’s various human rights advocacy organizations including Human Rights Watch, Amnesty International, and a no doubt embarrassed Reporters Without Borders – yet the silence is as deafening as it is telling. Taking Over Where Accused Dictators Left Off 
The West’s champions of democracy, rule of law, and human rights in Myanmar appears to have simply taken over right where Suu Kyi and her NDL party had claimed the military-led government left off. And despite the overt nature of Suu Kyi’s breaches of Western standards of “democracy” and “human rights,” the US is on track to lift all sanctions from Myanmar as Suu Kyi and her government open the nation, its people, and its resources to exploitation by Western corporations. 
The overt nature of both the West’s and Suu Kyi’s hypocrisy illustrates that “democracy,” “rule of law,” and “human rights” are merely facades behind which the West and its proxies wield their power – hiding behind such principles rather than truly upholding them. And in reality, such behavior undermines these principles more than any overt abuse by an openly tyrannical regime ever could – because genuine advocates thus become associated with hypocrites like the Western governments supporting the current regime in Myanmar, their faux-nongovernmental organizations aiding and abetting the regime, and proxies like Suu Kyi and her NDL themselves. 
International audiences must keep this example of hypocrisy in mind as the West attempts to overturn other governments in Southeast Asia and beyond under similar pretexts and using similar rhetoric – supporting supposed “pro-democracy” and “pro-human rights” advocates who have every intention of trampling both upon seizing power. 
Tony Cartalucci, Bangkok-based geopolitical researcher and writer, especially for the online magazine “New Eastern Outlook” .",1
